Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
Applied Magnetic Resonance,0937-9347,1613-7507,2009,0.796610169491525,0.391479883909662
Applied Magnetic Resonance,0937-9347,1613-7507,2010,1.05,0.604620177465776
Applied Magnetic Resonance,0937-9347,1613-7507,2011,0.858064516129032,0.455511681982226
Applied Magnetic Resonance,0937-9347,1613-7507,2012,0.836666666666667,0.484678727633247
Applied Magnetic Resonance,0937-9347,1613-7507,2013,1.12923076923077,0.658150617806544
Applied Magnetic Resonance,0937-9347,1613-7507,2014,1.1241610738255,0.658280991264342
Applied Magnetic Resonance,0937-9347,1613-7507,2015,1.10897435897436,0.668857651508632
Applied Magnetic Resonance,0937-9347,1613-7507,2016,0.948328267477204,0.594408898758448
Applied Magnetic Resonance,0937-9347,1613-7507,2017,0.852852852852853,0.625639994851824
Applied Magnetic Resonance,0937-9347,1613-7507,2018,0.736842105263158,0.40260296052894
Applied Magnetic Resonance,0937-9347,1613-7507,2019,0.916129032258065,0.603287526952888
Applied Magnetic Resonance,0937-9347,1613-7507,2020,0.689542483660131,0.380355809510954
Applied Magnetic Resonance,0937-9347,1613-7507,2021,0.86984126984127,0.449385029399989
Applied Magnetic Resonance,0937-9347,1613-7507,2022,0.934579439252336,0.529584622557709
Applied Microbiology and Biotechnology,0175-7598,1432-0614,1999,1.66845637583893,1.21753799466416
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2000,1.45714285714286,1.04800085242946
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2001,1.57733537519142,1.06590310565419
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2002,1.66534914361001,1.02616910150135
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2003,1.69845360824742,1.13721908408377
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2004,1.85006518904824,1.15175535991343
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2005,1.97866287339972,1.17300638060224
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2006,1.87552447552448,1.02749521286225
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2007,1.96954314720812,1.05272390436112
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2008,2.14785992217899,1.01154168376548
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2009,2.24192439862543,1.06014546145761
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2010,2.73890532544379,1.22692953648348
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2011,2.82252050708427,1.22114115773707
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2012,3.09000661813369,1.29253557662931
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2013,3.53888582460011,1.42388988884548
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2014,3.54437869822485,1.42539534906786
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2015,3.56461731493099,1.30979768110455
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2016,3.39825028527957,1.19461048982105
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2017,3.44431464174455,1.1834008777802
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2018,3.79132901134522,1.27061825177083
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2019,3.74938067712634,1.1833770297948
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2020,4.43861948449104,1.26317354917564
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2021,5.32460953989025,1.31491505146261
Applied Microbiology and Biotechnology,0175-7598,1432-0614,2022,5.5680987202925,1.27499349384532
Applied Sciences (Switzerland),-,2076-3417,2012,0.0,0.0
Applied Sciences (Switzerland),-,2076-3417,2013,0.781818181818182,0.80958523028348
Applied Sciences (Switzerland),-,2076-3417,2014,1.49473684210526,0.794887940605076
Applied Sciences (Switzerland),-,2076-3417,2015,1.71428571428571,1.00968130107436
Applied Sciences (Switzerland),-,2076-3417,2016,1.86666666666667,0.908330721965402
Applied Sciences (Switzerland),-,2076-3417,2017,1.82551594746717,0.819451228603167
Applied Sciences (Switzerland),-,2076-3417,2018,2.15002727768685,1.01872792207192
Applied Sciences (Switzerland),-,2076-3417,2019,2.40564137004701,1.05586954273441
Applied Sciences (Switzerland),-,2076-3417,2020,2.67125463208047,1.06087531143396
Applied Sciences (Switzerland),-,2076-3417,2021,2.83244696394132,1.01567068527417
Applied Sciences (Switzerland),-,2076-3417,2022,2.88943170108011,0.974404713543389
Archaea,1472-3646,1472-3654,2003,1.25,0.570747265871171
Archaea,1472-3646,1472-3654,2004,1.72727272727273,0.854573024286115
Archaea,1472-3646,1472-3654,2005,2.38709677419355,0.661337699667393
Archaea,1472-3646,1472-3654,2006,1.93103448275862,0.632544030409023
Archaea,1472-3646,1472-3654,2007,2.13793103448276,0.915958393664265
Archaea,1472-3646,1472-3654,2008,2.07407407407407,0.642517786695924
Archaea,1472-3646,1472-3654,2009,2.47619047619048,0.831647937918763
Archaea,1472-3646,1472-3654,2010,1.42105263157895,0.384859512776987
Archaea,1472-3646,1472-3654,2011,2.05882352941176,0.686351345553493
Archaea,1472-3646,1472-3654,2012,2.2972972972973,0.663626856063003
Archaea,1472-3646,1472-3654,2013,2.54237288135593,0.796822425208571
Archaea,1472-3646,1472-3654,2014,2.83333333333333,0.741264833808416
Archaea,1472-3646,1472-3654,2015,3.3013698630137,0.882040627741227
Archaea,1472-3646,1472-3654,2016,2.65151515151515,0.841007819423872
Archaea,1472-3646,1472-3654,2017,1.70689655172414,0.551764359121387
Archaea,1472-3646,1472-3654,2018,2.9622641509434,0.941954565420349
Archaea,1472-3646,1472-3654,2019,3.12244897959184,0.781274341829293
Archaea,1472-3646,1472-3654,2020,3.29411764705882,0.900534959596717
Archaea,1472-3646,1472-3654,2021,3.09090909090909,0.75489034642832
Archaea,1472-3646,1472-3654,2022,2.52,0.614541804711767
Archiv der Pharmazie,0365-6233,1521-4184,1999,0.803827751196172,0.709276992733475
Archiv der Pharmazie,0365-6233,1521-4184,2000,0.808080808080808,0.816133207729629
Archiv der Pharmazie,0365-6233,1521-4184,2001,0.949748743718593,0.765899436145926
Archiv der Pharmazie,0365-6233,1521-4184,2002,0.777227722772277,0.535869397092553
Archiv der Pharmazie,0365-6233,1521-4184,2003,0.856410256410256,0.871772944640224
Archiv der Pharmazie,0365-6233,1521-4184,2004,0.821989528795812,0.649547082853108
Archiv der Pharmazie,0365-6233,1521-4184,2005,1.26767676767677,0.965845018025661
Archiv der Pharmazie,0365-6233,1521-4184,2006,1.17560975609756,0.839965285262829
Archiv der Pharmazie,0365-6233,1521-4184,2007,1.33183856502242,0.86548825428497
Archiv der Pharmazie,0365-6233,1521-4184,2008,1.57142857142857,0.923502236884587
Archiv der Pharmazie,0365-6233,1521-4184,2009,1.67796610169492,0.872133758991128
Archiv der Pharmazie,0365-6233,1521-4184,2010,1.69827586206897,0.804158697908625
Archiv der Pharmazie,0365-6233,1521-4184,2011,1.96916299559471,0.96366598707591
Archiv der Pharmazie,0365-6233,1521-4184,2012,1.94468085106383,1.04839848941662
Archiv der Pharmazie,0365-6233,1521-4184,2013,1.94736842105263,0.957299319979608
Archiv der Pharmazie,0365-6233,1521-4184,2014,1.74564459930314,0.788183090042355
Archiv der Pharmazie,0365-6233,1521-4184,2015,2.29965156794425,0.933514053104267
Archiv der Pharmazie,0365-6233,1521-4184,2016,2.45488721804511,0.897115313658233
Archiv der Pharmazie,0365-6233,1521-4184,2017,2.09615384615385,0.826257273303666
Archiv der Pharmazie,0365-6233,1521-4184,2018,2.09236947791165,0.695873952830945
Archiv der Pharmazie,0365-6233,1521-4184,2019,2.39430894308943,0.675801195146379
Archiv der Pharmazie,0365-6233,1521-4184,2020,2.95785440613027,0.793332396085267
Archiv der Pharmazie,0365-6233,1521-4184,2021,3.78787878787879,0.878668303731474
Archiv der Pharmazie,0365-6233,1521-4184,2022,4.78729281767956,1.02440111012103
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,1999,2.44692005242464,0.901607947168627
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2000,2.50165453342158,0.897492833974716
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2001,2.45530546623794,0.887695086561046
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2002,2.54196486662329,0.879648503753663
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2003,2.45404663923182,0.852272307596798
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2004,2.46269841269841,0.864452577880325
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2005,2.65095194922937,0.914530310978534
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2006,2.5489404641776,0.845619163856247
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2007,2.24489795918367,0.742989546824146
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2008,2.21234309623431,0.775462317626823
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2009,2.45388601036269,0.838327728045562
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2010,2.64583333333333,0.884518464355662
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2011,3.10625737898465,1.0906521890162
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2012,3.09351620947631,1.09971354835117
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2013,3.4693094629156,1.1649218819876
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2014,2.83153638814016,0.939586675758054
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2015,3.20994475138122,1.01255661979942
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2016,2.88605898123324,0.943328138428187
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2017,3.28148148148148,1.03923175760112
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2018,3.26294820717132,1.02703501463759
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2019,3.42953929539295,1.03437351985706
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2020,3.6765899864682,0.933653332906469
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2021,4.05035971223022,0.938318176301687
Archives of Biochemistry and Biophysics,0003-9861,1096-0384,2022,4.0166468489893,0.873640847489599
Archives of Microbiology,0302-8933,1432-072X,1999,2.04973821989529,0.878255670478454
Archives of Microbiology,0302-8933,1432-072X,2000,1.96978021978022,0.877977413444983
Archives of Microbiology,0302-8933,1432-072X,2001,1.97076023391813,0.867891723446602
Archives of Microbiology,0302-8933,1432-072X,2002,1.73313782991202,0.822664765929624
Archives of Microbiology,0302-8933,1432-072X,2003,1.74157303370787,0.743346944586032
Archives of Microbiology,0302-8933,1432-072X,2004,1.90778097982709,0.875384007358537
Archives of Microbiology,0302-8933,1432-072X,2005,1.96307692307692,0.817783512722866
Archives of Microbiology,0302-8933,1432-072X,2006,1.83561643835616,0.771232714272663
Archives of Microbiology,0302-8933,1432-072X,2007,1.76547231270358,0.76846424466473
Archives of Microbiology,0302-8933,1432-072X,2008,1.90909090909091,0.895255630032709
Archives of Microbiology,0302-8933,1432-072X,2009,1.86944444444444,0.824933013417817
Archives of Microbiology,0302-8933,1432-072X,2010,1.70909090909091,0.693276541633438
Archives of Microbiology,0302-8933,1432-072X,2011,1.5205047318612,0.67213987324571
Archives of Microbiology,0302-8933,1432-072X,2012,1.76056338028169,0.799830691345376
Archives of Microbiology,0302-8933,1432-072X,2013,1.77852348993289,0.729812029459381
Archives of Microbiology,0302-8933,1432-072X,2014,1.70609318996416,0.617521377873222
Archives of Microbiology,0302-8933,1432-072X,2015,1.74007220216607,0.734556673822785
Archives of Microbiology,0302-8933,1432-072X,2016,1.66779661016949,0.736543103489943
Archives of Microbiology,0302-8933,1432-072X,2017,1.66355140186916,0.675855505784169
Archives of Microbiology,0302-8933,1432-072X,2018,1.72894736842105,0.663694976041874
Archives of Microbiology,0302-8933,1432-072X,2019,1.91336633663366,0.620033105220569
Archives of Microbiology,0302-8933,1432-072X,2020,2.42758620689655,0.803275734994556
Archives of Microbiology,0302-8933,1432-072X,2021,3.02456140350877,0.856530636812005
Archives of Microbiology,0302-8933,1432-072X,2022,2.81719367588933,0.761257064492677
Archives of Virology,0304-8608,1432-8798,1999,1.49590834697218,0.815783219462969
Archives of Virology,0304-8608,1432-8798,2000,1.66129032258065,0.930701053911301
Archives of Virology,0304-8608,1432-8798,2001,1.65798045602606,0.879652293438021
Archives of Virology,0304-8608,1432-8798,2002,1.76086956521739,0.900596288253824
Archives of Virology,0304-8608,1432-8798,2003,1.81911262798635,1.05077044872702
Archives of Virology,0304-8608,1432-8798,2004,1.71633752244165,0.939732638482518
Archives of Virology,0304-8608,1432-8798,2005,1.86630036630037,1.00520420322349
Archives of Virology,0304-8608,1432-8798,2006,1.8096947935368,1.00424366102998
Archives of Virology,0304-8608,1432-8798,2007,1.82453151618399,0.924621298431673
Archives of Virology,0304-8608,1432-8798,2008,1.8952380952381,0.990486555520483
Archives of Virology,0304-8608,1432-8798,2009,1.8854748603352,0.910266558194809
Archives of Virology,0304-8608,1432-8798,2010,2.11780455153949,0.980715887911051
Archives of Virology,0304-8608,1432-8798,2011,2.11979823455233,1.04609488343
Archives of Virology,0304-8608,1432-8798,2012,2.06086956521739,0.937365540700809
Archives of Virology,0304-8608,1432-8798,2013,2.24122310305776,0.95650732064457
Archives of Virology,0304-8608,1432-8798,2014,2.37139807897545,1.01459028658163
Archives of Virology,0304-8608,1432-8798,2015,2.24154589371981,0.941921367153018
Archives of Virology,0304-8608,1432-8798,2016,2.09123757904246,0.904830127603993
Archives of Virology,0304-8608,1432-8798,2017,2.09023789991797,0.989813921355431
Archives of Virology,0304-8608,1432-8798,2018,2.06880733944954,0.898189742205102
Archives of Virology,0304-8608,1432-8798,2019,2.27060539752006,0.980442608712776
Archives of Virology,0304-8608,1432-8798,2020,2.41087613293051,1.0216487077237
Archives of Virology,0304-8608,1432-8798,2021,2.58490566037736,0.922268476606882
Archives of Virology,0304-8608,1432-8798,2022,2.60016977928693,0.880402265318541
Arkivoc,1551-7004,1551-7012,2001,0.0898876404494382,0.0840731022297355
Arkivoc,1551-7004,1551-7012,2002,0.0753968253968254,0.0727597859834319
Arkivoc,1551-7004,1551-7012,2003,0.294642857142857,0.191705279778664
Arkivoc,1551-7004,1551-7012,2004,0.44311377245509,0.268656922704755
Arkivoc,1551-7004,1551-7012,2005,0.662568306010929,0.463558521530609
Arkivoc,1551-7004,1551-7012,2006,0.716564417177914,0.413136907130388
Arkivoc,1551-7004,1551-7012,2007,0.787598944591029,0.487872859709204
Arkivoc,1551-7004,1551-7012,2008,1.04279279279279,0.569469865809721
Arkivoc,1551-7004,1551-7012,2009,1.06811145510836,0.60394438707957
Arkivoc,1551-7004,1551-7012,2010,0.992315081652257,0.624373225994383
Arkivoc,1551-7004,1551-7012,2011,1.1036717062635,0.625285494279111
Arkivoc,1551-7004,1551-7012,2012,1.02171136653895,0.529390862430211
Arkivoc,1551-7004,1551-7012,2013,0.896103896103896,0.506516695884286
Arkivoc,1551-7004,1551-7012,2014,0.945035460992908,0.525044336693324
Arkivoc,1551-7004,1551-7012,2015,0.982532751091703,0.464121625361449
Arkivoc,1551-7004,1551-7012,2016,0.923943661971831,0.374236873280101
Arkivoc,1551-7004,1551-7012,2017,0.651162790697674,0.275190094241969
Arkivoc,1551-7004,1551-7012,2018,0.665991902834008,0.306516668350915
Arkivoc,1551-7004,1551-7012,2019,0.650698602794411,0.279817918282579
Arkivoc,1551-7004,1551-7012,2020,0.70935960591133,0.287278977555165
Arkivoc,1551-7004,1551-7012,2021,0.659217877094972,0.23350563562539
Arkivoc,1551-7004,1551-7012,2022,0.624,0.212001700642665
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,1999,5.408,1.67806552386052
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2000,5.31916902738432,1.63968283225205
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2001,5.73882820258193,1.66046310568846
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2002,5.84429400386847,1.72165956586304
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2003,6.30247578040904,1.68390090225319
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2004,6.46261682242991,1.70293317818675
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2005,6.08219178082192,1.64265028815405
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2006,6.3093447905478,1.68628414032309
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2007,6.269,1.65916848948777
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2008,6.1868978805395,1.76126304398629
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2009,6.30321285140562,1.77914622266304
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2010,6.4644750795334,1.805773848262
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2011,6.50105485232068,1.77621288845258
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2012,6.37658536585366,1.76758054018254
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2013,6.09439252336449,1.72275289356769
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2014,6.05147058823529,1.61278909692116
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2015,5.98062015503876,1.61910687362416
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2016,5.93927125506073,1.64331147702033
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2017,5.83867403314917,1.58868679236198
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2018,5.64782096584217,1.43744448828895
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2019,5.28094059405941,1.37312035708744
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2020,6.87042253521127,1.71760141628669
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2021,7.54388489208633,1.82902598902659
"Arteriosclerosis, Thrombosis, and Vascular Biology",1079-5642,1524-4636,2022,8.15142857142857,1.94404044383047
Arthritis and Rheumatology,2326-5191,2326-5205,1999,5.61021170610212,2.34789262997712
Arthritis and Rheumatology,2326-5191,2326-5205,2000,5.41733181299886,2.21199504712442
Arthritis and Rheumatology,2326-5191,2326-5205,2001,5.74893162393162,2.13247357264414
Arthritis and Rheumatology,2326-5191,2326-5205,2002,5.99612027158099,2.20972708451275
Arthritis and Rheumatology,2326-5191,2326-5205,2003,6.51782363977486,2.32312574011196
Arthritis and Rheumatology,2326-5191,2326-5205,2004,7.24285714285714,2.4976879092583
Arthritis and Rheumatology,2326-5191,2326-5205,2005,7.58818770226537,2.51993425527772
Arthritis and Rheumatology,2326-5191,2326-5205,2006,7.62310030395137,2.37647723282245
Arthritis and Rheumatology,2326-5191,2326-5205,2007,7.46856725146199,2.35157872006087
Arthritis and Rheumatology,2326-5191,2326-5205,2008,7.11847988077496,2.23419309257263
Arthritis and Rheumatology,2326-5191,2326-5205,2009,7.41935483870968,2.34667980676427
Arthritis and Rheumatology,2326-5191,2326-5205,2010,7.43488555643252,2.1882324362016
Arthritis and Rheumatology,2326-5191,2326-5205,2011,7.64177852348993,2.30211990629195
Arthritis and Rheumatology,2326-5191,2326-5205,2012,7.34673366834171,2.25593701822324
Arthritis and Rheumatology,2326-5191,2326-5205,2013,7.41799831791421,2.33681097370607
Arthritis and Rheumatology,2326-5191,2326-5205,2014,7.03250641573995,2.34717204388723
Arthritis and Rheumatology,2326-5191,2326-5205,2015,7.29208371246588,2.45586835807605
Arthritis and Rheumatology,2326-5191,2326-5205,2016,6.92019230769231,2.38282520085487
Arthritis and Rheumatology,2326-5191,2326-5205,2017,6.58946322067594,2.05360069453679
Arthritis and Rheumatology,2326-5191,2326-5205,2018,7.28425821064553,2.30222531680299
Arthritis and Rheumatology,2326-5191,2326-5205,2019,7.90760869565217,2.48376654312328
Arthritis and Rheumatology,2326-5191,2326-5205,2020,8.24088748019017,2.51350265892479
Arthritis and Rheumatology,2326-5191,2326-5205,2021,9.94453781512605,3.04619389924124
Arthritis and Rheumatology,2326-5191,2326-5205,2022,10.3025477707006,3.26167430129431
Artificial DNA: PNA and XNA,1949-095X,1949-0968,2011,0.333333333333333,0.146521952402014
Artificial DNA: PNA and XNA,1949-095X,1949-0968,2012,0.96,0.341541913265552
Artificial DNA: PNA and XNA,1949-095X,1949-0968,2013,1.0,0.417372244933656
Artificial DNA: PNA and XNA,1949-095X,1949-0968,2014,1.0,0.319832256608081
Artificial DNA: PNA and XNA,1949-095X,1949-0968,2015,1.34375,0.484364671661685
Artificial DNA: PNA and XNA,1949-095X,1949-0968,2016,1.53333333333333,0.694968370194406
Artificial DNA: PNA and XNA,1949-095X,1949-0968,2017,1.5,0.948772915932473
Artificial DNA: PNA and XNA,1949-095X,1949-0968,2018,2.0,0.890461060678452
Artificial DNA: PNA and XNA,1949-095X,1949-0968,2019,2.0,0.489630177211031
Australian Journal of Chemistry,0004-9425,1445-0038,1999,0.750511247443763,0.558705821719914
Australian Journal of Chemistry,0004-9425,1445-0038,2000,0.632829373650108,0.523576209970661
Australian Journal of Chemistry,0004-9425,1445-0038,2001,0.668903803131991,0.509494024062643
Australian Journal of Chemistry,0004-9425,1445-0038,2002,0.706572769953052,0.42273502031635
Australian Journal of Chemistry,0004-9425,1445-0038,2003,1.10696517412935,0.627769585487661
Australian Journal of Chemistry,0004-9425,1445-0038,2004,1.17067307692308,0.579919900658203
Australian Journal of Chemistry,0004-9425,1445-0038,2005,1.42827004219409,0.513278439807513
Australian Journal of Chemistry,0004-9425,1445-0038,2006,1.67206477732794,0.722012468786108
Australian Journal of Chemistry,0004-9425,1445-0038,2007,2.03030303030303,0.620261860615532
Australian Journal of Chemistry,0004-9425,1445-0038,2008,2.27777777777778,0.689400658261734
Australian Journal of Chemistry,0004-9425,1445-0038,2009,2.14219114219114,0.633851520957687
Australian Journal of Chemistry,0004-9425,1445-0038,2010,1.87051792828685,0.61968016160506
Australian Journal of Chemistry,0004-9425,1445-0038,2011,1.97548161120841,0.618325900990923
Australian Journal of Chemistry,0004-9425,1445-0038,2012,1.86687306501548,0.579534047993606
Australian Journal of Chemistry,0004-9425,1445-0038,2013,1.54968944099379,0.49992378228871
Australian Journal of Chemistry,0004-9425,1445-0038,2014,1.57894736842105,0.499259984696399
Australian Journal of Chemistry,0004-9425,1445-0038,2015,1.48103186646434,0.477428236885214
Australian Journal of Chemistry,0004-9425,1445-0038,2016,1.26458036984353,0.421110135770923
Australian Journal of Chemistry,0004-9425,1445-0038,2017,1.00441176470588,0.313119113416404
Australian Journal of Chemistry,0004-9425,1445-0038,2018,1.08695652173913,0.322617370059291
Australian Journal of Chemistry,0004-9425,1445-0038,2019,0.949367088607595,0.298378216629503
Australian Journal of Chemistry,0004-9425,1445-0038,2020,1.10377358490566,0.358175792463773
Australian Journal of Chemistry,0004-9425,1445-0038,2021,1.10591133004926,0.282240131347234
Australian Journal of Chemistry,0004-9425,1445-0038,2022,1.15902964959569,0.336015151920808
Autophagy,1554-8627,1554-8635,2007,2.06756756756757,0.354476524277231
Autophagy,1554-8627,1554-8635,2008,3.85483870967742,0.745886985986938
Autophagy,1554-8627,1554-8635,2009,6.13802816901408,1.05969629153748
Autophagy,1554-8627,1554-8635,2010,5.86206896551724,0.930225984479162
Autophagy,1554-8627,1554-8635,2011,5.86029411764706,1.10272762439109
Autophagy,1554-8627,1554-8635,2012,6.60683760683761,1.19008998434425
Autophagy,1554-8627,1554-8635,2013,8.38110749185668,1.65217780342816
Autophagy,1554-8627,1554-8635,2014,8.75616438356164,1.75044760961983
Autophagy,1554-8627,1554-8635,2015,8.96163069544365,1.9815469285523
Autophagy,1554-8627,1554-8635,2016,7.23689727463312,1.45513497091999
Autophagy,1554-8627,1554-8635,2017,9.29583333333333,1.94505818674177
Autophagy,1554-8627,1554-8635,2018,9.11685393258427,2.05335505293785
Autophagy,1554-8627,1554-8635,2019,9.85536159600998,2.283460216223
Autophagy,1554-8627,1554-8635,2020,11.070652173913,2.22296086479626
Autophagy,1554-8627,1554-8635,2021,12.5150812064965,2.32838234058452
Autophagy,1554-8627,1554-8635,2022,11.9230769230769,2.15358189844137
BBA Advances,-,2667-1603,2022,1.75862068965517,0.683356603094007
Beilstein Journal of Organic Chemistry,1860-5397,-,2006,0.411764705882353,0.211364128200047
Beilstein Journal of Organic Chemistry,1860-5397,-,2007,1.02325581395349,0.581645904014254
Beilstein Journal of Organic Chemistry,1860-5397,-,2008,1.1304347826087,0.488542938843164
Beilstein Journal of Organic Chemistry,1860-5397,-,2009,1.10236220472441,0.58129870400491
Beilstein Journal of Organic Chemistry,1860-5397,-,2010,0.983333333333333,0.339070653643794
Beilstein Journal of Organic Chemistry,1860-5397,-,2011,1.69433962264151,0.463182235240517
Beilstein Journal of Organic Chemistry,1860-5397,-,2012,2.31873479318735,0.689176000148282
Beilstein Journal of Organic Chemistry,1860-5397,-,2013,2.56794425087108,0.776580798984435
Beilstein Journal of Organic Chemistry,1860-5397,-,2014,2.78712220762155,0.835910159862808
Beilstein Journal of Organic Chemistry,1860-5397,-,2015,2.66779279279279,0.787920418595664
Beilstein Journal of Organic Chemistry,1860-5397,-,2016,2.52569593147752,0.717896475979304
Beilstein Journal of Organic Chemistry,1860-5397,-,2017,2.34455667789001,0.689992179869169
Beilstein Journal of Organic Chemistry,1860-5397,-,2018,2.27622377622378,0.659734317666907
Beilstein Journal of Organic Chemistry,1860-5397,-,2019,2.54038004750594,0.717404998560152
Beilstein Journal of Organic Chemistry,1860-5397,-,2020,2.6268115942029,0.695271099507949
Beilstein Journal of Organic Chemistry,1860-5397,-,2021,2.65660377358491,0.641334024339743
Beilstein Journal of Organic Chemistry,1860-5397,-,2022,2.51733703190014,0.667822849113231
Biocatalysis and Agricultural Biotechnology,1878-8181,-,2013,1.15789473684211,0.900335753960021
Biocatalysis and Agricultural Biotechnology,1878-8181,-,2014,1.4957264957265,0.996634795307143
Biocatalysis and Agricultural Biotechnology,1878-8181,-,2015,1.77142857142857,0.895322075168669
Biocatalysis and Agricultural Biotechnology,1878-8181,-,2016,1.76893939393939,0.830381674234717
Biocatalysis and Agricultural Biotechnology,1878-8181,-,2017,1.89504373177843,0.933637106371161
Biocatalysis and Agricultural Biotechnology,1878-8181,-,2018,1.99307159353349,0.86993678638014
Biocatalysis and Agricultural Biotechnology,1878-8181,-,2019,2.43915343915344,0.977323564870515
Biocatalysis and Agricultural Biotechnology,1878-8181,-,2020,2.96743697478992,1.00433480304031
Biocatalysis and Agricultural Biotechnology,1878-8181,-,2021,4.05414551607445,1.06317755712497
Biocatalysis and Agricultural Biotechnology,1878-8181,-,2022,4.57601880877743,1.12602459837214
Biocatalysis and Biotransformation,1024-2422,1029-2446,1999,1.19230769230769,0.656394433184544
Biocatalysis and Biotransformation,1024-2422,1029-2446,2000,1.19736842105263,0.668662498679082
Biocatalysis and Biotransformation,1024-2422,1029-2446,2001,1.14130434782609,0.731440669532756
Biocatalysis and Biotransformation,1024-2422,1029-2446,2002,0.868686868686869,0.449965252151134
Biocatalysis and Biotransformation,1024-2422,1029-2446,2003,0.991596638655462,0.540652210447196
Biocatalysis and Biotransformation,1024-2422,1029-2446,2004,0.96875,0.508967168246705
Biocatalysis and Biotransformation,1024-2422,1029-2446,2005,1.01398601398601,0.508735366934133
Biocatalysis and Biotransformation,1024-2422,1029-2446,2006,1.36912751677852,0.776345848593764
